"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awVPQAY","0016A00000KpOnxQAF","79.0","2017-03-01T09:20:00.000Z","2017-02-24T17:31:00.000Z","2017-02-24T17:30:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-24T16:00:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHhgWAE","None","WorkOrder","2017-02-24T17:30:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZhSAO"
"08p6A000000awVLQAY","0016A00000KpOmpQAF","35.0","2017-02-26T12:04:00.000Z","2017-02-24T16:00:00.000Z","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-24T16:00:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHhcWAE","None","WorkOrder","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZiSAO"
"08p6A000000awbrQAA","0016A00000KpOmsQAF","75.0","2017-02-26T17:25:00.000Z","2017-02-24T16:00:00.000Z","2017-02-24T18:00:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-24T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHo8WAE","None","WorkOrder","2017-02-24T18:00:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZdSAO"
"08p6A000000awcOQAQ","0016A00000KpOngQAF","38.0","2017-02-24T19:59:00.000Z","2017-02-24T16:00:00.000Z","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-24T16:00:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHofWAE","None","WorkOrder","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZjSAO"
"08p6A000000awUgQAI","0016A00000KpOncQAF","26.0","2017-02-27T09:19:00.000Z","2017-02-24T16:00:00.000Z","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-24T16:00:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHgxWAE","None","WorkOrder","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZaSAO"
"08p6A000000awafQAA","0016A00000KpOnDQAV","117.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-24T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHmwWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Field Inspection","08q6A000000YNs8QAG",""
"08p6A000000awWrQAI","0016A00000KpOniQAF","74.0","2017-02-25T09:51:00.000Z","2017-02-24T17:01:00.000Z","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-24T16:00:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHj8WAE","None","WorkOrder","2017-02-24T17:00:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZcSAO"
"08p6A000000awd7QAA","0016A00000KpOnYQAV","77.0","2017-03-01T09:00:00.000Z","2017-02-24T16:00:00.000Z","2017-02-24T18:00:00.000Z","2017-02-24T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-24T16:00:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHpOWAU","None","WorkOrder","2017-02-24T18:00:00.000Z","2017-02-24T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZfSAO"
"08p6A000000awTVQAY","0016A00000KpOnvQAF","46.0","2017-02-26T19:55:00.000Z","2017-02-24T00:01:00.000Z","2017-02-24T00:00:00.000Z","2017-02-23T23:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T23:00:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHfmWAE","None","WorkOrder","2017-02-24T00:00:00.000Z","2017-02-23T23:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZdSAO"
"08p6A000000awVEQAY","0016A00000KpOnYQAV","13.0","2017-02-24T19:39:00.000Z","2017-02-23T22:53:00.000Z","2017-02-23T23:53:00.000Z","2017-02-23T22:53:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T22:53:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHhVWAU","None","WorkOrder","2017-02-23T23:53:00.000Z","2017-02-23T22:53:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZhSAO"
"08p6A000000awUoQAI","0016A00000KpOndQAF","14.0","2017-02-25T09:48:00.000Z","2017-02-23T22:39:00.000Z","2017-02-23T23:39:00.000Z","2017-02-23T22:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T22:39:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHh5WAE","None","WorkOrder","2017-02-23T23:39:00.000Z","2017-02-23T22:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZaSAO"
"08p6A000000awd5QAA","0016A00000KpOnoQAF","73.0","2017-02-26T15:03:00.000Z","2017-02-23T22:22:00.000Z","2017-02-23T23:22:00.000Z","2017-02-23T22:22:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T22:22:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHpMWAU","None","WorkOrder","2017-02-23T23:22:00.000Z","2017-02-23T22:22:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZcSAO"
"08p6A000000awVCQAY","0016A00000KpOoDQAV","32.0","2017-02-24T13:13:00.000Z","2017-02-23T23:14:00.000Z","2017-02-23T23:13:00.000Z","2017-02-23T22:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T22:13:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHhTWAU","None","WorkOrder","2017-02-23T23:13:00.000Z","2017-02-23T22:13:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZbSAO"
"08p6A000000awVOQAY","0016A00000KpOn3QAF","76.0","2017-02-24T01:53:00.000Z","2017-02-23T23:10:00.000Z","2017-02-23T23:09:00.000Z","2017-02-23T22:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T22:09:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHhfWAE","None","WorkOrder","2017-02-23T23:09:00.000Z","2017-02-23T22:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZgSAO"
"08p6A000000awadQAA","0016A00000KpOoMQAV","61.0","2017-02-24T03:54:00.000Z","2017-02-23T22:07:00.000Z","2017-02-23T23:37:00.000Z","2017-02-23T22:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-23T22:07:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHmuWAE","None","WorkOrder","2017-02-23T23:37:00.000Z","2017-02-23T22:07:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZfSAO"
"08p6A000000awVpQAI","0016A00000KpOneQAF","67.0","2017-02-26T10:00:00.000Z","2017-02-23T21:35:00.000Z","2017-02-23T22:35:00.000Z","2017-02-23T21:35:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T21:35:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHi6WAE","None","WorkOrder","2017-02-23T22:35:00.000Z","2017-02-23T21:35:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZaSAO"
"08p6A000000awaeQAA","0016A00000KpOnHQAV","140.0","2017-02-27T00:22:00.000Z","2017-02-23T21:29:00.000Z","2017-02-23T23:29:00.000Z","2017-02-23T21:29:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T21:29:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHmvWAE","None","WorkOrder","2017-02-23T23:29:00.000Z","2017-02-23T21:29:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZiSAO"
"08p6A000000awUfQAI","0016A00000KpOnGQAV","107.0","2017-03-01T04:22:00.000Z","2017-02-23T23:26:00.000Z","2017-02-23T23:25:00.000Z","2017-02-23T21:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-01T04:21:00.000Z","120.0","120.0","Minutes","2017-02-23T21:25:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHgwWAE","None","WorkOrder","2017-02-23T23:25:00.000Z","2017-02-23T21:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZjSAO"
"08p6A000000awUZQAY","0016A00000KpOnlQAF","10.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-23T21:12:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHgqWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Field Measurements","08q6A000000YNsEQAW",""
"08p6A000000awWwQAI","0016A00000KpOmyQAF","137.0","2017-03-02T01:03:00.000Z","2017-02-23T21:03:00.000Z","2017-02-23T23:03:00.000Z","2017-02-23T21:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T21:03:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHjDWAU","None","WorkOrder","2017-02-23T23:03:00.000Z","2017-02-23T21:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZeSAO"
"08p6A000000awacQAA","0016A00000KpOmwQAF","37.0","2017-02-24T03:38:00.000Z","2017-02-23T21:03:00.000Z","2017-02-23T22:03:00.000Z","2017-02-23T21:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T21:03:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHmtWAE","None","WorkOrder","2017-02-23T22:03:00.000Z","2017-02-23T21:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZfSAO"
"08p6A000000awajQAA","0016A00000KpOoNQAV","49.0","2017-02-25T20:04:00.000Z","2017-02-23T20:59:00.000Z","2017-02-23T22:59:00.000Z","2017-02-23T20:59:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T20:59:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHn0WAE","None","WorkOrder","2017-02-23T22:59:00.000Z","2017-02-23T20:59:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZdSAO"
"08p6A000000awd4QAA","0016A00000KpOo3QAF","67.0","2017-02-26T06:38:00.000Z","2017-02-23T21:51:00.000Z","2017-02-23T21:50:00.000Z","2017-02-23T20:50:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T20:50:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHpLWAU","None","WorkOrder","2017-02-23T21:50:00.000Z","2017-02-23T20:50:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZcSAO"
"08p6A000000awV8QAI","0016A00000KpOo5QAF","2.0","2017-02-25T20:06:00.000Z","2017-02-23T20:21:00.000Z","2017-02-23T21:21:00.000Z","2017-02-23T20:21:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T20:21:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHhPWAU","None","WorkOrder","2017-02-23T21:21:00.000Z","2017-02-23T20:21:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZaSAO"
"08p6A000000awUcQAI","0016A00000KpOnDQAV","90.0","2017-02-25T21:36:00.000Z","2017-02-23T21:47:00.000Z","2017-02-23T21:46:00.000Z","2017-02-23T20:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-23T20:16:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHgtWAE","None","WorkOrder","2017-02-23T21:46:00.000Z","2017-02-23T20:16:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZbSAO"
"08p6A000000awabQAA","0016A00000KpOnYQAV","54.0","2017-02-26T11:03:00.000Z","2017-02-23T20:10:00.000Z","2017-02-23T21:10:00.000Z","2017-02-23T20:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T20:10:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHmsWAE","None","WorkOrder","2017-02-23T21:10:00.000Z","2017-02-23T20:10:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZiSAO"
"08p6A000000awVtQAI","0016A00000KpOnbQAF","13.0","2017-02-23T23:37:00.000Z","2017-02-23T19:57:00.000Z","2017-02-23T20:57:00.000Z","2017-02-23T19:57:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T19:57:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHiAWAU","None","WorkOrder","2017-02-23T20:57:00.000Z","2017-02-23T19:57:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZhSAO"
"08p6A000000awVJQAY","0016A00000KpOnZQAV","43.0","2017-03-02T07:09:00.000Z","2017-02-23T19:51:00.000Z","2017-02-23T21:51:00.000Z","2017-02-23T19:51:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T19:51:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHhaWAE","None","WorkOrder","2017-02-23T21:51:00.000Z","2017-02-23T19:51:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZgSAO"
"08p6A000000awakQAA","0016A00000KpOoEQAV","16.0","2017-02-25T18:20:00.000Z","2017-02-23T18:56:00.000Z","2017-02-23T19:56:00.000Z","2017-02-23T18:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T18:56:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHn1WAE","None","WorkOrder","2017-02-23T19:56:00.000Z","2017-02-23T18:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZdSAO"
"08p6A000000awWfQAI","0016A00000KpOn6QAF","73.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T18:48:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHiwWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Design","08q6A000000YNsDQAW",""
"08p6A000000awVBQAY","0016A00000KpOndQAF","18.0","2017-02-28T04:36:00.000Z","2017-02-23T18:43:00.000Z","2017-02-23T20:43:00.000Z","2017-02-23T18:43:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T18:43:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHhSWAU","None","WorkOrder","2017-02-23T20:43:00.000Z","2017-02-23T18:43:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZjSAO"
"08p6A000000awd3QAA","0016A00000KpOnvQAF","75.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T18:38:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHpKWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Upgrade","08q6A000000YNsFQAW",""
"08p6A000000awUlQAI","0016A00000KpOnoQAF","131.0","2017-02-24T20:47:00.000Z","2017-02-23T18:23:00.000Z","2017-02-23T20:23:00.000Z","2017-02-23T18:23:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T18:23:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHh2WAE","None","WorkOrder","2017-02-23T20:23:00.000Z","2017-02-23T18:23:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZfSAO"
"08p6A000000awVhQAI","0016A00000KpOnmQAF","8.0","2017-02-25T08:28:00.000Z","2017-02-23T19:48:00.000Z","2017-02-23T19:47:00.000Z","2017-02-23T18:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-23T18:17:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHhyWAE","None","WorkOrder","2017-02-23T19:47:00.000Z","2017-02-23T18:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZaSAO"
"08p6A000000awUiQAI","0016A00000KpOo9QAF","50.0","2017-02-25T01:20:00.000Z","2017-02-23T18:16:00.000Z","2017-02-23T19:16:00.000Z","2017-02-23T18:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T18:16:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHgzWAE","None","WorkOrder","2017-02-23T19:16:00.000Z","2017-02-23T18:16:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZgSAO"
"08p6A000000awVrQAI","0016A00000KpOn5QAF","60.0","2017-02-23T22:12:00.000Z","2017-02-23T18:15:00.000Z","2017-02-23T19:15:00.000Z","2017-02-23T18:15:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T18:15:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHi8WAE","None","WorkOrder","2017-02-23T19:15:00.000Z","2017-02-23T18:15:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZhSAO"
"08p6A000000awUbQAI","0016A00000KpOoHQAV","33.0","2017-02-25T09:03:00.000Z","2017-02-23T17:37:00.000Z","2017-02-23T19:37:00.000Z","2017-02-23T17:37:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T17:37:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHgsWAE","None","WorkOrder","2017-02-23T19:37:00.000Z","2017-02-23T17:37:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZbSAO"
"08p6A000000awVDQAY","0016A00000KpOoQQAV","60.0","2017-02-25T05:26:00.000Z","2017-02-23T17:30:00.000Z","2017-02-23T19:30:00.000Z","2017-02-23T17:30:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T17:30:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHhUWAU","None","WorkOrder","2017-02-23T19:30:00.000Z","2017-02-23T17:30:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZiSAO"
"08p6A000000awVAQAY","0016A00000KpOnGQAV","110.0","2017-02-25T14:55:00.000Z","2017-02-23T17:19:00.000Z","2017-02-23T18:49:00.000Z","2017-02-23T17:19:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-23T17:19:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHhRWAU","None","WorkOrder","2017-02-23T18:49:00.000Z","2017-02-23T17:19:00.000Z","","0Hh6A000000YOw5SAG","Cannot Complete","CannotComplete","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZdSAO"
"08p6A000000awUkQAI","0016A00000KpOo3QAF","78.0","2017-02-24T15:25:00.000Z","2017-02-23T17:13:00.000Z","2017-02-23T18:13:00.000Z","2017-02-23T17:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T17:13:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHh1WAE","None","WorkOrder","2017-02-23T18:13:00.000Z","2017-02-23T17:13:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZfSAO"
"08p6A000000awVnQAI","0016A00000KpOnDQAV","28.0","2017-02-24T04:58:00.000Z","2017-02-23T17:06:00.000Z","2017-02-23T18:06:00.000Z","2017-02-23T17:06:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T17:06:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHi4WAE","None","WorkOrder","2017-02-23T18:06:00.000Z","2017-02-23T17:06:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZhSAO"
"08p6A000000awVmQAI","0016A00000KpOnEQAV","50.0","2017-02-28T08:56:00.000Z","2017-02-23T17:05:00.000Z","2017-02-23T18:35:00.000Z","2017-02-23T17:05:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-28T08:55:00.000Z","90.0","90.0","Minutes","2017-02-23T17:05:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHi3WAE","None","WorkOrder","2017-02-23T18:35:00.000Z","2017-02-23T17:05:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZjSAO"
"08p6A000000awagQAA","0016A00000KpOnqQAF","59.0","2017-02-28T11:12:00.000Z","2017-02-23T18:01:00.000Z","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T16:00:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHmxWAE","None","WorkOrder","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZaSAO"
"08p6A000000awVsQAI","0016A00000KpOnXQAV","78.0","2017-02-25T13:54:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T16:00:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHi9WAE","None","WorkOrder","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZfSAO"
"08p6A000000awaaQAA","0016A00000KpOndQAF","11.0","2017-02-26T08:46:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHmrWAE","None","WorkOrder","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZgSAO"
"08p6A000000awVNQAY","0016A00000KpOmvQAF","100.0","2017-02-24T05:20:00.000Z","2017-02-23T18:01:00.000Z","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T16:00:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHheWAE","None","WorkOrder","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZcSAO"
