Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.2730,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3426,2019-10-30,20191030112652769493
MFG_Order.2731,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3427,2019-10-30,20191030112652769493
MFG_Order.2732,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3428,2019-10-30,20191030112652769493
MFG_Order.2733,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3429,2019-10-30,20191030112652769493
MFG_Order.2734,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3430,2019-10-30,20191030112652769493
MFG_Order.2735,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3431,2019-10-30,20191030112652769493
MFG_Order.2736,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3432,2019-10-30,20191030112652769493
MFG_Order.2779,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3433,2019-10-30,20191030112652769493
MFG_Order.2780,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3434,2019-10-30,20191030112652769493
MFG_Order.4711,PricebookEntry.073,Utility Broom UB1000,6.0,3915.0,MFG_OrderItem.3435,2019-10-30,20191030112652769493
MFG_Order.4712,PricebookEntry.073,Utility Broom UB1000,7.0,3915.0,MFG_OrderItem.3436,2019-10-30,20191030112652769493
MFG_Order.4713,PricebookEntry.073,Utility Broom UB1000,7.0,3915.0,MFG_OrderItem.3437,2019-10-30,20191030112652769493
MFG_Order.1766,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3438,2019-10-30,20191030112652769493
MFG_Order.1767,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3439,2019-10-30,20191030112652769493
MFG_Order.1768,PricebookEntry.074,Trencher T36,9.0,5100.0,MFG_OrderItem.3440,2019-10-30,20191030112652769493
MFG_Order.1812,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3441,2019-10-30,20191030112652769493
MFG_Order.1813,PricebookEntry.074,Trencher T36,9.0,5100.0,MFG_OrderItem.3442,2019-10-30,20191030112652769493
MFG_Order.1814,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3443,2019-10-30,20191030112652769493
MFG_Order.1815,PricebookEntry.074,Trencher T36,9.0,5100.0,MFG_OrderItem.3444,2019-10-30,20191030112652769493
MFG_Order.1816,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3445,2019-10-30,20191030112652769493
MFG_Order.1817,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3446,2019-10-30,20191030112652769493
MFG_Order.1818,PricebookEntry.074,Trencher T36,9.0,5100.0,MFG_OrderItem.3447,2019-10-30,20191030112652769493
MFG_Order.1819,PricebookEntry.074,Trencher T36,8.0,5100.0,MFG_OrderItem.3448,2019-10-30,20191030112652769493
MFG_Order.1820,PricebookEntry.074,Trencher T36,9.0,5100.0,MFG_OrderItem.3449,2019-10-30,20191030112652769493
MFG_Order.2665,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3450,2019-10-30,20191030112652769493
MFG_Order.2666,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3451,2019-10-30,20191030112652769493
MFG_Order.2709,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3452,2019-10-30,20191030112652769493
MFG_Order.2710,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3453,2019-10-30,20191030112652769493
MFG_Order.2711,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3454,2019-10-30,20191030112652769493
MFG_Order.2712,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3455,2019-10-30,20191030112652769493
MFG_Order.1251,PricebookEntry.085,Ripper 27,41.0,780.0,MFG_OrderItem.3456,2019-10-30,20191030112652769493
MFG_Order.1252,PricebookEntry.085,Ripper 27,35.0,780.0,MFG_OrderItem.3457,2019-10-30,20191030112652769493
MFG_Order.1253,PricebookEntry.085,Ripper 27,35.0,780.0,MFG_OrderItem.3458,2019-10-30,20191030112652769493
MFG_Order.1254,PricebookEntry.085,Ripper 27,42.0,780.0,MFG_OrderItem.3459,2019-10-30,20191030112652769493
MFG_Order.1255,PricebookEntry.085,Ripper 27,42.0,780.0,MFG_OrderItem.3460,2019-10-30,20191030112652769493
MFG_Order.1256,PricebookEntry.085,Ripper 27,39.0,780.0,MFG_OrderItem.3461,2019-10-30,20191030112652769493
MFG_Order.1257,PricebookEntry.085,Ripper 27,36.0,780.0,MFG_OrderItem.3462,2019-10-30,20191030112652769493
MFG_Order.1258,PricebookEntry.085,Ripper 27,39.0,780.0,MFG_OrderItem.3463,2019-10-30,20191030112652769493
MFG_Order.4523,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3464,2019-10-30,20191030112652769493
MFG_Order.4524,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3465,2019-10-30,20191030112652769493
MFG_Order.4525,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3466,2019-10-30,20191030112652769493
MFG_Order.4526,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3467,2019-10-30,20191030112652769493
MFG_Order.4527,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3468,2019-10-30,20191030112652769493
MFG_Order.4528,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3469,2019-10-30,20191030112652769493
MFG_Order.4529,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3470,2019-10-30,20191030112652769493
MFG_Order.4530,PricebookEntry.081,Compactor 3500,1.0,5692.0,MFG_OrderItem.3471,2019-10-30,20191030112652769493
MFG_Order.1995,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3472,2019-10-30,20191030112652769493
MFG_Order.1996,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3473,2019-10-30,20191030112652769493
MFG_Order.1997,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3474,2019-10-30,20191030112652769493
MFG_Order.1998,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3475,2019-10-30,20191030112652769493
MFG_Order.1999,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3476,2019-10-30,20191030112652769493
MFG_Order.2000,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3477,2019-10-30,20191030112652769493
MFG_Order.2001,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3478,2019-10-30,20191030112652769493
MFG_Order.2002,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3479,2019-10-30,20191030112652769493
MFG_Order.2003,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3480,2019-10-30,20191030112652769493
MFG_Order.2004,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3481,2019-10-30,20191030112652769493
MFG_Order.2005,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3482,2019-10-30,20191030112652769493
MFG_Order.2006,PricebookEntry.076,Trencher T60,2.0,8550.0,MFG_OrderItem.3483,2019-10-30,20191030112652769493
MFG_Order.19,PricebookEntry.085,Ripper 27,32.0,970.0,MFG_OrderItem.3484,2019-10-30,20191030112652769493
MFG_Order.20,PricebookEntry.085,Ripper 27,35.0,970.0,MFG_OrderItem.3485,2019-10-30,20191030112652769493
MFG_Order.21,PricebookEntry.085,Ripper 27,35.0,970.0,MFG_OrderItem.3486,2019-10-30,20191030112652769493
MFG_Order.22,PricebookEntry.085,Ripper 27,34.0,970.0,MFG_OrderItem.3487,2019-10-30,20191030112652769493
MFG_Order.23,PricebookEntry.085,Ripper 27,30.0,970.0,MFG_OrderItem.3488,2019-10-30,20191030112652769493
MFG_Order.24,PricebookEntry.085,Ripper 27,29.0,970.0,MFG_OrderItem.3489,2019-10-30,20191030112652769493
MFG_Order.25,PricebookEntry.085,Ripper 27,30.0,970.0,MFG_OrderItem.3490,2019-10-30,20191030112652769493
MFG_Order.26,PricebookEntry.085,Ripper 27,29.0,970.0,MFG_OrderItem.3491,2019-10-30,20191030112652769493
MFG_Order.4553,PricebookEntry.084,Ripper 19,35.0,792.0,MFG_OrderItem.3492,2019-10-30,20191030112652769493
MFG_Order.4554,PricebookEntry.084,Ripper 19,39.0,792.0,MFG_OrderItem.3493,2019-10-30,20191030112652769493
MFG_Order.4555,PricebookEntry.084,Ripper 19,36.0,792.0,MFG_OrderItem.3494,2019-10-30,20191030112652769493
MFG_Order.4556,PricebookEntry.084,Ripper 19,34.0,792.0,MFG_OrderItem.3495,2019-10-30,20191030112652769493
MFG_Order.4557,PricebookEntry.084,Ripper 19,38.0,792.0,MFG_OrderItem.3496,2019-10-30,20191030112652769493
MFG_Order.4558,PricebookEntry.084,Ripper 19,38.0,792.0,MFG_OrderItem.3497,2019-10-30,20191030112652769493
MFG_Order.4559,PricebookEntry.084,Ripper 19,38.0,792.0,MFG_OrderItem.3498,2019-10-30,20191030112652769493
MFG_Order.4574,PricebookEntry.084,Ripper 19,35.0,792.0,MFG_OrderItem.3499,2019-10-30,20191030112652769493
MFG_Order.4575,PricebookEntry.084,Ripper 19,38.0,792.0,MFG_OrderItem.3500,2019-10-30,20191030112652769493
MFG_Order.4576,PricebookEntry.084,Ripper 19,37.0,792.0,MFG_OrderItem.3501,2019-10-30,20191030112652769493
MFG_Order.1280,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3502,2019-10-30,20191030112652769493
MFG_Order.1281,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3503,2019-10-30,20191030112652769493
MFG_Order.1282,PricebookEntry.078,Hammer H700,24.0,4715.0,MFG_OrderItem.3504,2019-10-30,20191030112652769493
MFG_Order.1283,PricebookEntry.078,Hammer H700,22.0,4715.0,MFG_OrderItem.3505,2019-10-30,20191030112652769493
MFG_Order.1284,PricebookEntry.078,Hammer H700,23.0,4715.0,MFG_OrderItem.3506,2019-10-30,20191030112652769493
MFG_Order.1285,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3507,2019-10-30,20191030112652769493
MFG_Order.1286,PricebookEntry.078,Hammer H700,22.0,4715.0,MFG_OrderItem.3508,2019-10-30,20191030112652769493
MFG_Order.1287,PricebookEntry.078,Hammer H700,24.0,4715.0,MFG_OrderItem.3509,2019-10-30,20191030112652769493
MFG_Order.1288,PricebookEntry.078,Hammer H700,22.0,4715.0,MFG_OrderItem.3510,2019-10-30,20191030112652769493
MFG_Order.1289,PricebookEntry.078,Hammer H700,22.0,4715.0,MFG_OrderItem.3511,2019-10-30,20191030112652769493
MFG_Order.1290,PricebookEntry.078,Hammer H700,22.0,4715.0,MFG_OrderItem.3512,2019-10-30,20191030112652769493
MFG_Order.1291,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3513,2019-10-30,20191030112652769493
MFG_Order.1292,PricebookEntry.078,Hammer H700,24.0,4715.0,MFG_OrderItem.3514,2019-10-30,20191030112652769493
MFG_Order.1335,PricebookEntry.078,Hammer H700,24.0,4715.0,MFG_OrderItem.3515,2019-10-30,20191030112652769493
MFG_Order.1336,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3516,2019-10-30,20191030112652769493
MFG_Order.1337,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3517,2019-10-30,20191030112652769493
MFG_Order.1338,PricebookEntry.078,Hammer H700,26.0,4715.0,MFG_OrderItem.3518,2019-10-30,20191030112652769493
MFG_Order.1339,PricebookEntry.078,Hammer H700,25.0,4715.0,MFG_OrderItem.3519,2019-10-30,20191030112652769493
MFG_Order.2781,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3520,2019-10-30,20191030112652769493
MFG_Order.2782,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3521,2019-10-30,20191030112652769493
MFG_Order.2783,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3522,2019-10-30,20191030112652769493
MFG_Order.2784,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3523,2019-10-30,20191030112652769493
MFG_Order.2785,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3524,2019-10-30,20191030112652769493
MFG_Order.2786,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3525,2019-10-30,20191030112652769493
MFG_Order.2787,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3526,2019-10-30,20191030112652769493
MFG_Order.2788,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3527,2019-10-30,20191030112652769493
MFG_Order.2789,PricebookEntry.081,Compactor 3500,3.0,5635.0,MFG_OrderItem.3528,2019-10-30,20191030112652769493
MFG_Order.3374,PricebookEntry.085,Ripper 27,121.0,740.0,MFG_OrderItem.3529,2019-10-30,20191030112652769493
MFG_Order.3375,PricebookEntry.085,Ripper 27,133.0,740.0,MFG_OrderItem.3530,2019-10-30,20191030112652769493
MFG_Order.3376,PricebookEntry.085,Ripper 27,111.0,740.0,MFG_OrderItem.3531,2019-10-30,20191030112652769493
MFG_Order.3377,PricebookEntry.085,Ripper 27,127.0,740.0,MFG_OrderItem.3532,2019-10-30,20191030112652769493
MFG_Order.3378,PricebookEntry.085,Ripper 27,138.0,740.0,MFG_OrderItem.3533,2019-10-30,20191030112652769493
MFG_Order.3379,PricebookEntry.085,Ripper 27,112.0,740.0,MFG_OrderItem.3534,2019-10-30,20191030112652769493
MFG_Order.3380,PricebookEntry.085,Ripper 27,112.0,740.0,MFG_OrderItem.3535,2019-10-30,20191030112652769493
MFG_Order.3409,PricebookEntry.085,Ripper 27,127.0,740.0,MFG_OrderItem.3536,2019-10-30,20191030112652769493
MFG_Order.3410,PricebookEntry.085,Ripper 27,127.0,740.0,MFG_OrderItem.3537,2019-10-30,20191030112652769493
MFG_Order.3411,PricebookEntry.085,Ripper 27,129.0,740.0,MFG_OrderItem.3538,2019-10-30,20191030112652769493
MFG_Order.3412,PricebookEntry.085,Ripper 27,138.0,740.0,MFG_OrderItem.3539,2019-10-30,20191030112652769493
MFG_Order.3413,PricebookEntry.085,Ripper 27,115.0,740.0,MFG_OrderItem.3540,2019-10-30,20191030112652769493
MFG_Order.3414,PricebookEntry.085,Ripper 27,117.0,740.0,MFG_OrderItem.3541,2019-10-30,20191030112652769493
MFG_Order.3415,PricebookEntry.085,Ripper 27,128.0,740.0,MFG_OrderItem.3542,2019-10-30,20191030112652769493
MFG_Order.3416,PricebookEntry.085,Ripper 27,138.0,740.0,MFG_OrderItem.3543,2019-10-30,20191030112652769493
MFG_Order.3417,PricebookEntry.085,Ripper 27,118.0,740.0,MFG_OrderItem.3544,2019-10-30,20191030112652769493
MFG_Order.3418,PricebookEntry.085,Ripper 27,110.0,740.0,MFG_OrderItem.3545,2019-10-30,20191030112652769493
MFG_Order.3419,PricebookEntry.085,Ripper 27,113.0,740.0,MFG_OrderItem.3546,2019-10-30,20191030112652769493
MFG_Order.1259,PricebookEntry.085,Ripper 27,36.0,780.0,MFG_OrderItem.3547,2019-10-30,20191030112652769493
MFG_Order.1260,PricebookEntry.085,Ripper 27,39.0,780.0,MFG_OrderItem.3548,2019-10-30,20191030112652769493
MFG_Order.1261,PricebookEntry.085,Ripper 27,43.0,780.0,MFG_OrderItem.3549,2019-10-30,20191030112652769493
MFG_Order.1262,PricebookEntry.085,Ripper 27,38.0,780.0,MFG_OrderItem.3550,2019-10-30,20191030112652769493
MFG_Order.1263,PricebookEntry.085,Ripper 27,41.0,780.0,MFG_OrderItem.3551,2019-10-30,20191030112652769493
MFG_Order.1264,PricebookEntry.085,Ripper 27,39.0,780.0,MFG_OrderItem.3552,2019-10-30,20191030112652769493
MFG_Order.1307,PricebookEntry.085,Ripper 27,38.0,780.0,MFG_OrderItem.3553,2019-10-30,20191030112652769493
MFG_Order.1308,PricebookEntry.085,Ripper 27,40.0,780.0,MFG_OrderItem.3554,2019-10-30,20191030112652769493
MFG_Order.1309,PricebookEntry.085,Ripper 27,35.0,780.0,MFG_OrderItem.3555,2019-10-30,20191030112652769493
MFG_Order.1310,PricebookEntry.085,Ripper 27,43.0,780.0,MFG_OrderItem.3556,2019-10-30,20191030112652769493
MFG_Order.2713,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3557,2019-10-30,20191030112652769493
MFG_Order.2714,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3558,2019-10-30,20191030112652769493
MFG_Order.2715,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3559,2019-10-30,20191030112652769493
MFG_Order.2716,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3560,2019-10-30,20191030112652769493
MFG_Order.2717,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3561,2019-10-30,20191030112652769493
MFG_Order.2718,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3562,2019-10-30,20191030112652769493
MFG_Order.2719,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3563,2019-10-30,20191030112652769493
MFG_Order.2720,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3564,2019-10-30,20191030112652769493
MFG_Order.2721,PricebookEntry.079,Pulverizer P10,7.0,3600.0,MFG_OrderItem.3565,2019-10-30,20191030112652769493
MFG_Order.2722,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3566,2019-10-30,20191030112652769493
MFG_Order.2765,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3567,2019-10-30,20191030112652769493
MFG_Order.2766,PricebookEntry.079,Pulverizer P10,6.0,3600.0,MFG_OrderItem.3568,2019-10-30,20191030112652769493
MFG_Order.2130,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3569,2019-10-30,20191030112652769493
MFG_Order.2131,PricebookEntry.073,Utility Broom UB1000,6.0,3870.0,MFG_OrderItem.3570,2019-10-30,20191030112652769493
MFG_Order.2132,PricebookEntry.073,Utility Broom UB1000,6.0,3870.0,MFG_OrderItem.3571,2019-10-30,20191030112652769493
MFG_Order.2133,PricebookEntry.073,Utility Broom UB1000,6.0,3870.0,MFG_OrderItem.3572,2019-10-30,20191030112652769493
MFG_Order.2176,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3573,2019-10-30,20191030112652769493
MFG_Order.2177,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3574,2019-10-30,20191030112652769493
MFG_Order.2178,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3575,2019-10-30,20191030112652769493
MFG_Order.27,PricebookEntry.085,Ripper 27,28.0,970.0,MFG_OrderItem.3576,2019-10-30,20191030112652769493
MFG_Order.28,PricebookEntry.085,Ripper 27,29.0,970.0,MFG_OrderItem.3577,2019-10-30,20191030112652769493
MFG_Order.29,PricebookEntry.085,Ripper 27,34.0,970.0,MFG_OrderItem.3578,2019-10-30,20191030112652769493
MFG_Order.30,PricebookEntry.085,Ripper 27,31.0,970.0,MFG_OrderItem.3579,2019-10-30,20191030112652769493
MFG_Order.3873,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3580,2019-10-30,20191030112652769493
MFG_Order.3874,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3581,2019-10-30,20191030112652769493
MFG_Order.3875,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3582,2019-10-30,20191030112652769493
MFG_Order.3876,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3583,2019-10-30,20191030112652769493
MFG_Order.3877,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3584,2019-10-30,20191030112652769493
MFG_Order.3878,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3585,2019-10-30,20191030112652769493
MFG_Order.3879,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3586,2019-10-30,20191030112652769493
MFG_Order.3880,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3587,2019-10-30,20191030112652769493
MFG_Order.3881,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3588,2019-10-30,20191030112652769493
MFG_Order.3882,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3589,2019-10-30,20191030112652769493
MFG_Order.3883,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3590,2019-10-30,20191030112652769493
MFG_Order.3884,PricebookEntry.071,Pickup Broom PB100,3.0,5865.0,MFG_OrderItem.3591,2019-10-30,20191030112652769493
MFG_Order.3749,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3592,2019-10-30,20191030112652769493
MFG_Order.3750,PricebookEntry.073,Utility Broom UB1000,7.0,3420.0,MFG_OrderItem.3593,2019-10-30,20191030112652769493
MFG_Order.3751,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3594,2019-10-30,20191030112652769493
MFG_Order.3752,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3595,2019-10-30,20191030112652769493
MFG_Order.3753,PricebookEntry.073,Utility Broom UB1000,7.0,3420.0,MFG_OrderItem.3596,2019-10-30,20191030112652769493
MFG_Order.3754,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3597,2019-10-30,20191030112652769493
MFG_Order.3755,PricebookEntry.073,Utility Broom UB1000,7.0,3420.0,MFG_OrderItem.3598,2019-10-30,20191030112652769493
MFG_Order.3756,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3599,2019-10-30,20191030112652769493
MFG_Order.3757,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3600,2019-10-30,20191030112652769493
MFG_Order.3758,PricebookEntry.073,Utility Broom UB1000,8.0,3420.0,MFG_OrderItem.3601,2019-10-30,20191030112652769493
MFG_Order.3800,PricebookEntry.073,Utility Broom UB1000,7.0,3420.0,MFG_OrderItem.3602,2019-10-30,20191030112652769493
MFG_Order.3801,PricebookEntry.073,Utility Broom UB1000,7.0,3420.0,MFG_OrderItem.3603,2019-10-30,20191030112652769493
MFG_Order.1750,PricebookEntry.068,Backhoe Attachment R1,1.0,18135.0,MFG_OrderItem.3604,2019-10-30,20191030112652769493
MFG_Order.1528,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3605,2019-10-30,20191030112652769493
MFG_Order.1529,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3606,2019-10-30,20191030112652769493
MFG_Order.1530,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3607,2019-10-30,20191030112652769493
MFG_Order.1573,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3608,2019-10-30,20191030112652769493
MFG_Order.1574,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3609,2019-10-30,20191030112652769493
MFG_Order.1575,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3610,2019-10-30,20191030112652769493
MFG_Order.1576,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3611,2019-10-30,20191030112652769493
MFG_Order.1577,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3612,2019-10-30,20191030112652769493
MFG_Order.1578,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3613,2019-10-30,20191030112652769493
MFG_Order.1579,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3614,2019-10-30,20191030112652769493
MFG_Order.1580,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3615,2019-10-30,20191030112652769493
MFG_Order.1581,PricebookEntry.069,Backhoe Attachment R2,7.0,19270.0,MFG_OrderItem.3616,2019-10-30,20191030112652769493
MFG_Order.3785,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3617,2019-10-30,20191030112652769493
MFG_Order.3825,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3618,2019-10-30,20191030112652769493
MFG_Order.3826,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3619,2019-10-30,20191030112652769493
MFG_Order.3827,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3620,2019-10-30,20191030112652769493
MFG_Order.3828,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3621,2019-10-30,20191030112652769493
MFG_Order.3829,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3622,2019-10-30,20191030112652769493
MFG_Order.3830,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3623,2019-10-30,20191030112652769493
MFG_Order.3831,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3624,2019-10-30,20191030112652769493
MFG_Order.3832,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3625,2019-10-30,20191030112652769493
MFG_Order.3833,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3626,2019-10-30,20191030112652769493
MFG_Order.3834,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3627,2019-10-30,20191030112652769493
MFG_Order.3835,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3628,2019-10-30,20191030112652769493
MFG_Order.3779,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3629,2019-10-30,20191030112652769493
MFG_Order.3780,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3630,2019-10-30,20191030112652769493
MFG_Order.3781,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3631,2019-10-30,20191030112652769493
MFG_Order.3782,PricebookEntry.077,Hammer H500,8.0,3318.0,MFG_OrderItem.3632,2019-10-30,20191030112652769493
MFG_Order.1724,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3633,2019-10-30,20191030112652769493
MFG_Order.1725,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3634,2019-10-30,20191030112652769493
MFG_Order.1726,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3635,2019-10-30,20191030112652769493
MFG_Order.1769,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3636,2019-10-30,20191030112652769493
MFG_Order.1770,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3637,2019-10-30,20191030112652769493
MFG_Order.1771,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3638,2019-10-30,20191030112652769493
MFG_Order.4635,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.3639,2019-10-30,20191030112652769493
