DiscountPercentage,InitialPlannedQuantity,Name,PricebookEntry.External_Id__c,SalesAgreement.External_Id__c,SalesPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
9.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.69,10790.0,MFG_SalesAgreementProduct.552,2019-10-30,20191030112652769493
10.0,108,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.18,5640.0,MFG_SalesAgreementProduct.553,2019-10-30,20191030112652769493
3.0,528,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.14,1039.0,MFG_SalesAgreementProduct.554,2019-10-30,20191030112652769493
11.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.53,6279.0,MFG_SalesAgreementProduct.555,2019-10-30,20191030112652769493
8.0,300,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.8,960.0,MFG_SalesAgreementProduct.556,2019-10-30,20191030112652769493
18.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.24,6279.0,MFG_SalesAgreementProduct.557,2019-10-30,20191030112652769493
15.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.61,12220.0,MFG_SalesAgreementProduct.558,2019-10-30,20191030112652769493
10.0,672,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.55,850.0,MFG_SalesAgreementProduct.559,2019-10-30,20191030112652769493
3.0,42,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.8,5750.0,MFG_SalesAgreementProduct.560,2019-10-30,20191030112652769493
3.0,288,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.11,3150.0,MFG_SalesAgreementProduct.561,2019-10-30,20191030112652769493
20.0,384,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.87,750.0,MFG_SalesAgreementProduct.562,2019-10-30,20191030112652769493
12.0,144,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.12,6804.0,MFG_SalesAgreementProduct.563,2019-10-30,20191030112652769493
4.0,630,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.49,1296.0,MFG_SalesAgreementProduct.564,2019-10-30,20191030112652769493
17.0,48,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.27,6600.0,MFG_SalesAgreementProduct.565,2019-10-30,20191030112652769493
14.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.24,7020.0,MFG_SalesAgreementProduct.566,2019-10-30,20191030112652769493
20.0,96,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.15,5060.0,MFG_SalesAgreementProduct.567,2019-10-30,20191030112652769493
19.0,36,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.50,3990.0,MFG_SalesAgreementProduct.568,2019-10-30,20191030112652769493
0.0,2700,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.62,960.0,MFG_SalesAgreementProduct.569,2019-10-30,20191030112652769493
11.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.73,7380.0,MFG_SalesAgreementProduct.570,2019-10-30,20191030112652769493
4.0,144,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.65,768.0,MFG_SalesAgreementProduct.571,2019-10-30,20191030112652769493
10.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.56,14555.0,MFG_SalesAgreementProduct.572,2019-10-30,20191030112652769493
11.0,144,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.13,6885.0,MFG_SalesAgreementProduct.573,2019-10-30,20191030112652769493
3.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.83,11050.0,MFG_SalesAgreementProduct.574,2019-10-30,20191030112652769493
1.0,72,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.69,4255.0,MFG_SalesAgreementProduct.575,2019-10-30,20191030112652769493
17.0,972,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.25,696.0,MFG_SalesAgreementProduct.576,2019-10-30,20191030112652769493
17.0,1224,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.41,1336.0,MFG_SalesAgreementProduct.577,2019-10-30,20191030112652769493
0.0,1404,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.26,1161.0,MFG_SalesAgreementProduct.578,2019-10-30,20191030112652769493
12.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.92,19270.0,MFG_SalesAgreementProduct.579,2019-10-30,20191030112652769493
3.0,216,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.73,6642.0,MFG_SalesAgreementProduct.580,2019-10-30,20191030112652769493
17.0,90,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.39,5700.0,MFG_SalesAgreementProduct.581,2019-10-30,20191030112652769493
11.0,30,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.85,1900.0,MFG_SalesAgreementProduct.582,2019-10-30,20191030112652769493
17.0,108,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.74,4116.0,MFG_SalesAgreementProduct.583,2019-10-30,20191030112652769493
19.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.52,6210.0,MFG_SalesAgreementProduct.584,2019-10-30,20191030112652769493
20.0,216,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.91,1640.0,MFG_SalesAgreementProduct.585,2019-10-30,20191030112652769493
13.0,612,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.50,1336.0,MFG_SalesAgreementProduct.586,2019-10-30,20191030112652769493
7.0,144,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.39,5120.0,MFG_SalesAgreementProduct.587,2019-10-30,20191030112652769493
9.0,120,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.55,3990.0,MFG_SalesAgreementProduct.588,2019-10-30,20191030112652769493
10.0,756,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.88,760.0,MFG_SalesAgreementProduct.589,2019-10-30,20191030112652769493
7.0,864,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.12,776.0,MFG_SalesAgreementProduct.590,2019-10-30,20191030112652769493
17.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.29,18135.0,MFG_SalesAgreementProduct.591,2019-10-30,20191030112652769493
12.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.66,11440.0,MFG_SalesAgreementProduct.592,2019-10-30,20191030112652769493
17.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.19,17940.0,MFG_SalesAgreementProduct.593,2019-10-30,20191030112652769493
9.0,936,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.35,910.0,MFG_SalesAgreementProduct.594,2019-10-30,20191030112652769493
7.0,288,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.79,5184.0,MFG_SalesAgreementProduct.595,2019-10-30,20191030112652769493
11.0,84,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.15,4920.0,MFG_SalesAgreementProduct.596,2019-10-30,20191030112652769493
4.0,72,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.91,6831.0,MFG_SalesAgreementProduct.597,2019-10-30,20191030112652769493
9.0,108,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.33,6450.0,MFG_SalesAgreementProduct.598,2019-10-30,20191030112652769493
18.0,162,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.71,7452.0,MFG_SalesAgreementProduct.599,2019-10-30,20191030112652769493
2.0,120,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.29,4312.0,MFG_SalesAgreementProduct.600,2019-10-30,20191030112652769493
2.0,180,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.79,7275.0,MFG_SalesAgreementProduct.601,2019-10-30,20191030112652769493
1.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.8,6750.0,MFG_SalesAgreementProduct.602,2019-10-30,20191030112652769493
7.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.35,5037.0,MFG_SalesAgreementProduct.603,2019-10-30,20191030112652769493
6.0,216,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.74,7050.0,MFG_SalesAgreementProduct.604,2019-10-30,20191030112652769493
5.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.60,5658.0,MFG_SalesAgreementProduct.605,2019-10-30,20191030112652769493
0.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.45,17630.0,MFG_SalesAgreementProduct.606,2019-10-30,20191030112652769493
10.0,48,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.30,4830.0,MFG_SalesAgreementProduct.607,2019-10-30,20191030112652769493
9.0,12,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.44,13650.0,MFG_SalesAgreementProduct.608,2019-10-30,20191030112652769493
15.0,120,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.98,3847.0,MFG_SalesAgreementProduct.609,2019-10-30,20191030112652769493
6.0,42,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.63,5632.0,MFG_SalesAgreementProduct.610,2019-10-30,20191030112652769493
12.0,486,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.83,4772.0,MFG_SalesAgreementProduct.611,2019-10-30,20191030112652769493
6.0,468,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.16,1161.0,MFG_SalesAgreementProduct.612,2019-10-30,20191030112652769493
15.0,48,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.14,6885.0,MFG_SalesAgreementProduct.613,2019-10-30,20191030112652769493
3.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.50,7650.0,MFG_SalesAgreementProduct.614,2019-10-30,20191030112652769493
10.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.63,5865.0,MFG_SalesAgreementProduct.615,2019-10-30,20191030112652769493
9.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.14,17015.0,MFG_SalesAgreementProduct.616,2019-10-30,20191030112652769493
9.0,216,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.100,5751.0,MFG_SalesAgreementProduct.617,2019-10-30,20191030112652769493
11.0,108,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.49,3870.0,MFG_SalesAgreementProduct.618,2019-10-30,20191030112652769493
11.0,810,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.32,1012.0,MFG_SalesAgreementProduct.619,2019-10-30,20191030112652769493
6.0,522,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.47,640.0,MFG_SalesAgreementProduct.620,2019-10-30,20191030112652769493
17.0,864,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.36,945.0,MFG_SalesAgreementProduct.621,2019-10-30,20191030112652769493
11.0,108,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.44,4830.0,MFG_SalesAgreementProduct.622,2019-10-30,20191030112652769493
13.0,1404,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.73,720.0,MFG_SalesAgreementProduct.623,2019-10-30,20191030112652769493
15.0,36,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.29,5727.0,MFG_SalesAgreementProduct.624,2019-10-30,20191030112652769493
6.0,3024,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.99,850.0,MFG_SalesAgreementProduct.625,2019-10-30,20191030112652769493
12.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.37,6210.0,MFG_SalesAgreementProduct.626,2019-10-30,20191030112652769493
9.0,108,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.48,1680.0,MFG_SalesAgreementProduct.627,2019-10-30,20191030112652769493
10.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.52,1760.0,MFG_SalesAgreementProduct.628,2019-10-30,20191030112652769493
8.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.57,7470.0,MFG_SalesAgreementProduct.629,2019-10-30,20191030112652769493
11.0,324,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.58,4657.0,MFG_SalesAgreementProduct.630,2019-10-30,20191030112652769493
4.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.55,10660.0,MFG_SalesAgreementProduct.631,2019-10-30,20191030112652769493
5.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.33,4255.0,MFG_SalesAgreementProduct.632,2019-10-30,20191030112652769493
4.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.95,7110.0,MFG_SalesAgreementProduct.633,2019-10-30,20191030112652769493
12.0,96,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.28,3420.0,MFG_SalesAgreementProduct.634,2019-10-30,20191030112652769493
5.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.71,10400.0,MFG_SalesAgreementProduct.635,2019-10-30,20191030112652769493
16.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.96,1640.0,MFG_SalesAgreementProduct.636,2019-10-30,20191030112652769493
19.0,144,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.81,6399.0,MFG_SalesAgreementProduct.637,2019-10-30,20191030112652769493
15.0,54,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.35,3234.0,MFG_SalesAgreementProduct.638,2019-10-30,20191030112652769493
6.0,12,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.52,20500.0,MFG_SalesAgreementProduct.639,2019-10-30,20191030112652769493
19.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.29,10530.0,MFG_SalesAgreementProduct.640,2019-10-30,20191030112652769493
7.0,72,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.78,6000.0,MFG_SalesAgreementProduct.641,2019-10-30,20191030112652769493
7.0,96,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.78,3420.0,MFG_SalesAgreementProduct.642,2019-10-30,20191030112652769493
13.0,108,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.49,4185.0,MFG_SalesAgreementProduct.643,2019-10-30,20191030112652769493
8.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.19,13000.0,MFG_SalesAgreementProduct.644,2019-10-30,20191030112652769493
16.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.81,8100.0,MFG_SalesAgreementProduct.645,2019-10-30,20191030112652769493
6.0,378,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.100,3735.0,MFG_SalesAgreementProduct.646,2019-10-30,20191030112652769493
4.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.85,10530.0,MFG_SalesAgreementProduct.647,2019-10-30,20191030112652769493
8.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.10,7830.0,MFG_SalesAgreementProduct.648,2019-10-30,20191030112652769493
14.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.24,4255.0,MFG_SalesAgreementProduct.649,2019-10-30,20191030112652769493
14.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.93,5451.0,MFG_SalesAgreementProduct.650,2019-10-30,20191030112652769493
3.0,108,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.48,6525.0,MFG_SalesAgreementProduct.651,2019-10-30,20191030112652769493
8.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.61,15015.0,MFG_SalesAgreementProduct.652,2019-10-30,20191030112652769493
18.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.98,11050.0,MFG_SalesAgreementProduct.653,2019-10-30,20191030112652769493
20.0,162,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.99,3192.0,MFG_SalesAgreementProduct.654,2019-10-30,20191030112652769493
12.0,72,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.48,7425.0,MFG_SalesAgreementProduct.655,2019-10-30,20191030112652769493
16.0,558,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.22,608.0,MFG_SalesAgreementProduct.656,2019-10-30,20191030112652769493
17.0,108,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.24,5520.0,MFG_SalesAgreementProduct.657,2019-10-30,20191030112652769493
4.0,36,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.63,5760.0,MFG_SalesAgreementProduct.658,2019-10-30,20191030112652769493
2.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.72,8460.0,MFG_SalesAgreementProduct.659,2019-10-30,20191030112652769493
12.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.71,8010.0,MFG_SalesAgreementProduct.660,2019-10-30,20191030112652769493
16.0,324,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.12,4370.0,MFG_SalesAgreementProduct.661,2019-10-30,20191030112652769493
1.0,18,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.95,7452.0,MFG_SalesAgreementProduct.662,2019-10-30,20191030112652769493
8.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.94,18860.0,MFG_SalesAgreementProduct.663,2019-10-30,20191030112652769493
12.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.85,6279.0,MFG_SalesAgreementProduct.664,2019-10-30,20191030112652769493
18.0,900,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.11,744.0,MFG_SalesAgreementProduct.665,2019-10-30,20191030112652769493
13.0,12,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.14,5520.0,MFG_SalesAgreementProduct.666,2019-10-30,20191030112652769493
16.0,162,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.59,3108.0,MFG_SalesAgreementProduct.667,2019-10-30,20191030112652769493
19.0,42,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.52,3645.0,MFG_SalesAgreementProduct.668,2019-10-30,20191030112652769493
1.0,3672,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.104,700.0,MFG_SalesAgreementProduct.669,2019-10-30,20191030112652769493
12.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.75,13000.0,MFG_SalesAgreementProduct.670,2019-10-30,20191030112652769493
8.0,60,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.51,3895.0,MFG_SalesAgreementProduct.671,2019-10-30,20191030112652769493
14.0,432,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.73,3420.0,MFG_SalesAgreementProduct.672,2019-10-30,20191030112652769493
6.0,18,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.87,7047.0,MFG_SalesAgreementProduct.673,2019-10-30,20191030112652769493
9.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.56,7650.0,MFG_SalesAgreementProduct.674,2019-10-30,20191030112652769493
16.0,36,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.66,3960.0,MFG_SalesAgreementProduct.675,2019-10-30,20191030112652769493
1.0,378,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.104,5692.0,MFG_SalesAgreementProduct.676,2019-10-30,20191030112652769493
8.0,1656,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.81,985.0,MFG_SalesAgreementProduct.677,2019-10-30,20191030112652769493
3.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.31,7560.0,MFG_SalesAgreementProduct.678,2019-10-30,20191030112652769493
11.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.15,7290.0,MFG_SalesAgreementProduct.679,2019-10-30,20191030112652769493
15.0,252,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.102,5577.0,MFG_SalesAgreementProduct.680,2019-10-30,20191030112652769493
20.0,72,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.67,3780.0,MFG_SalesAgreementProduct.681,2019-10-30,20191030112652769493
15.0,576,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.15,990.0,MFG_SalesAgreementProduct.682,2019-10-30,20191030112652769493
3.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.34,7200.0,MFG_SalesAgreementProduct.683,2019-10-30,20191030112652769493
9.0,900,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.103,752.0,MFG_SalesAgreementProduct.684,2019-10-30,20191030112652769493
11.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.50,15375.0,MFG_SalesAgreementProduct.685,2019-10-30,20191030112652769493
13.0,36,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.88,8019.0,MFG_SalesAgreementProduct.686,2019-10-30,20191030112652769493
14.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.86,12480.0,MFG_SalesAgreementProduct.687,2019-10-30,20191030112652769493
20.0,108,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.104,4945.0,MFG_SalesAgreementProduct.688,2019-10-30,20191030112652769493
19.0,132,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.43,3562.0,MFG_SalesAgreementProduct.689,2019-10-30,20191030112652769493
4.0,336,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.30,672.0,MFG_SalesAgreementProduct.690,2019-10-30,20191030112652769493
3.0,1404,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.59,728.0,MFG_SalesAgreementProduct.691,2019-10-30,20191030112652769493
20.0,900,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.70,736.0,MFG_SalesAgreementProduct.692,2019-10-30,20191030112652769493
3.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.36,6300.0,MFG_SalesAgreementProduct.693,2019-10-30,20191030112652769493
20.0,360,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.26,4025.0,MFG_SalesAgreementProduct.694,2019-10-30,20191030112652769493
2.0,1890,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.94,1309.0,MFG_SalesAgreementProduct.695,2019-10-30,20191030112652769493
12.0,222,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.96,1215.0,MFG_SalesAgreementProduct.696,2019-10-30,20191030112652769493
2.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.49,20500.0,MFG_SalesAgreementProduct.697,2019-10-30,20191030112652769493
2.0,2970,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.100,870.0,MFG_SalesAgreementProduct.698,2019-10-30,20191030112652769493
7.0,144,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.79,6480.0,MFG_SalesAgreementProduct.699,2019-10-30,20191030112652769493
9.0,42,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.85,5325.0,MFG_SalesAgreementProduct.700,2019-10-30,20191030112652769493
18.0,54,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.33,14350.0,MFG_SalesAgreementProduct.701,2019-10-30,20191030112652769493
14.0,1098,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.18,780.0,MFG_SalesAgreementProduct.702,2019-10-30,20191030112652769493
5.0,108,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.90,3150.0,MFG_SalesAgreementProduct.703,2019-10-30,20191030112652769493
12.0,108,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.83,4600.0,MFG_SalesAgreementProduct.704,2019-10-30,20191030112652769493
17.0,594,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.94,3657.0,MFG_SalesAgreementProduct.705,2019-10-30,20191030112652769493
8.0,48,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.76,5002.0,MFG_SalesAgreementProduct.706,2019-10-30,20191030112652769493
20.0,252,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.68,5952.0,MFG_SalesAgreementProduct.707,2019-10-30,20191030112652769493
5.0,126,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.18,3870.0,MFG_SalesAgreementProduct.708,2019-10-30,20191030112652769493
6.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.11,5865.0,MFG_SalesAgreementProduct.709,2019-10-30,20191030112652769493
0.0,216,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.70,6144.0,MFG_SalesAgreementProduct.710,2019-10-30,20191030112652769493
13.0,216,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.81,6375.0,MFG_SalesAgreementProduct.711,2019-10-30,20191030112652769493
13.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.98,16575.0,MFG_SalesAgreementProduct.712,2019-10-30,20191030112652769493
4.0,2088,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.81,820.0,MFG_SalesAgreementProduct.713,2019-10-30,20191030112652769493
15.0,24,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.75,6600.0,MFG_SalesAgreementProduct.714,2019-10-30,20191030112652769493
7.0,126,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.50,3690.0,MFG_SalesAgreementProduct.715,2019-10-30,20191030112652769493
16.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.33,12610.0,MFG_SalesAgreementProduct.716,2019-10-30,20191030112652769493
17.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.42,18040.0,MFG_SalesAgreementProduct.717,2019-10-30,20191030112652769493
11.0,216,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.70,4230.0,MFG_SalesAgreementProduct.718,2019-10-30,20191030112652769493
11.0,216,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.68,4275.0,MFG_SalesAgreementProduct.719,2019-10-30,20191030112652769493
19.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.79,15015.0,MFG_SalesAgreementProduct.720,2019-10-30,20191030112652769493
0.0,72,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.43,4275.0,MFG_SalesAgreementProduct.721,2019-10-30,20191030112652769493
0.0,252,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.102,5850.0,MFG_SalesAgreementProduct.722,2019-10-30,20191030112652769493
6.0,42,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.53,4980.0,MFG_SalesAgreementProduct.723,2019-10-30,20191030112652769493
11.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.19,18040.0,MFG_SalesAgreementProduct.724,2019-10-30,20191030112652769493
12.0,90,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.35,1920.0,MFG_SalesAgreementProduct.725,2019-10-30,20191030112652769493
14.0,54,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.76,4370.0,MFG_SalesAgreementProduct.726,2019-10-30,20191030112652769493
0.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.7,8100.0,MFG_SalesAgreementProduct.727,2019-10-30,20191030112652769493
18.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.92,6570.0,MFG_SalesAgreementProduct.728,2019-10-30,20191030112652769493
4.0,42,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.52,5100.0,MFG_SalesAgreementProduct.729,2019-10-30,20191030112652769493
20.0,180,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.79,5625.0,MFG_SalesAgreementProduct.730,2019-10-30,20191030112652769493
14.0,270,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.94,2000.0,MFG_SalesAgreementProduct.731,2019-10-30,20191030112652769493
6.0,162,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.92,3318.0,MFG_SalesAgreementProduct.732,2019-10-30,20191030112652769493
2.0,36,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.28,5865.0,MFG_SalesAgreementProduct.733,2019-10-30,20191030112652769493
7.0,126,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.24,1480.0,MFG_SalesAgreementProduct.734,2019-10-30,20191030112652769493
3.0,1584,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.12,1026.0,MFG_SalesAgreementProduct.735,2019-10-30,20191030112652769493
